"Object name","Astrometric R.A. (hh:mm:ss.ss)","Astrometric Dec. (dd mm′ss.s″)","RA center dist. (″)","Dec. center dist. (″)","Norm center dist. (″)","Visual magnitude (V)","RA rate (″/h)","Dec. rate (″/h)","",""
"(2014 RK62)","05:04:08.67","+22 25'10.4""","2.0e+4","2.0e+4","3.2e+4","21.3","4.1e+1","2.2e+1","2014 RK62","bK14R62K"
"(2014 RF69)","05:03:06.84","+12 10'28.3""","2.0e+4","-2.0e+4","2.8e+4","23.3","1.1e+1","-8.7e+0","2014 RF69","bK14R69F"
"(2014 RC70)","04:46:59.64","+11 39'05.0""","9.0e+3","-2.0e+4","1.9e+4","22.1","2.0e+1","-3.2e+0","2014 RC70","bK14R70C"
"(2014 RH82)","04:20:56.80","+15 22'17.0""","-1.0e+4","-4.0e+3","1.4e+4","23.0","2.2e+1","-7.7e+0","2014 RH82","bK14R82H"
"(2014 RJ88)","04:45:38.33","+18 16'35.1""","8.0e+3","6.0e+3","9.9e+3","22.3","1.5e+1","-5.0e+0","2014 RJ88","bK14R88J"
"(2014 RK88)","04:32:03.97","+14 28'12.5""","-4.0e+3","-7.0e+3","8.3e+3","22.5","3.2e+1","-3.0e-1","2014 RK88","bK14R88K"
"(2014 RR89)","04:44:40.16","+18 08'13.5""","7.0e+3","6.0e+3","9.0e+3","23.1","4.5e+1","1.2e+1","2014 RR89","bK14R89R"
"(2014 SA4)","05:04:33.03","+17 50'36.2""","2.0e+4","5.0e+3","2.4e+4","22.7","2.5e+1","6.3e+0","2014 SA4","bK14S04A"
"(2014 SZ6)","04:26:23.82","+15 16'19.3""","-9.0e+3","-4.0e+3","1.0e+4","22.7","4.6e+1","-2.4e+0","2014 SZ6","bK14S06Z"
"(2014 SW7)","04:37:42.04","+16 53'29.0""","7.3e+2","1.0e+3","1.7e+3","22.6","1.5e+1","-2.9e+0","2014 SW7","bK14S07W"
"(2014 SV8)","04:46:12.00","+20 18'33.9""","8.0e+3","1.0e+4","1.6e+4","22.6","2.9e+1","1.3e+0","2014 SV8","bK14S08V"
"(2014 SB11)","04:40:05.37","+22 44'56.4""","3.0e+3","2.0e+4","2.3e+4","23.0","2.2e+1","3.2e+0","2014 SB11","bK14S11B"
"(2014 SR17)","04:54:36.74","+16 36'02.3""","2.0e+4","4.5e+2","1.5e+4","23.7","2.3e+1","-4.3e+0","2014 SR17","bK14S17R"
"(2014 SS35)","04:15:00.25","+10 28'28.2""","-2.0e+4","-2.0e+4","2.9e+4","22.2","7.0e+0","-8.6e+0","2014 SS35","bK14S35S"
"(2014 SD44)","04:45:31.53","+16 13'39.6""","7.0e+3","-8.9e+2","7.5e+3","22.6","3.5e+1","4.8e+0","2014 SD44","bK14S44D"
"(2014 SS58)","04:49:39.00","+22 25'38.9""","1.0e+4","2.0e+4","2.4e+4","22.1","3.7e+1","1.6e+1","2014 SS58","bK14S58S"
"(2014 SW61)","04:48:09.20","+19 43'24.6""","1.0e+4","1.0e+4","1.5e+4","23.4","3.0e+1","9.6e+0","2014 SW61","bK14S61W"
"(2014 SX63)","04:57:51.75","+10 15'04.2""","2.0e+4","-2.0e+4","2.9e+4","22.1","1.4e+1","-5.6e+0","2014 SX63","bK14S63X"
"(2014 SK73)","04:21:55.04","+22 13'00.2""","-1.0e+4","2.0e+4","2.4e+4","22.6","1.2e+1","9.8e+0","2014 SK73","bK14S73K"
"(2014 SG77)","04:43:11.46","+16 09'13.2""","5.0e+3","-1.0e+3","5.6e+3","22.5","2.6e+1","5.7e+0","2014 SG77","bK14S77G"
"(2014 SQ77)","04:51:35.17","+10 26'21.3""","1.0e+4","-2.0e+4","2.5e+4","22.6","9.7e+0","-2.4e+0","2014 SQ77","bK14S77Q"
"(2014 SW78)","04:26:26.17","+18 46'01.5""","-9.0e+3","8.0e+3","1.2e+4","23.3","1.1e+1","5.1e+0","2014 SW78","bK14S78W"
"(2014 SM81)","04:35:46.70","+18 22'31.3""","-9.3e+2","7.0e+3","6.9e+3","23.3","2.8e+1","7.8e+0","2014 SM81","bK14S81M"
"(2014 SN93)","05:01:54.52","+21 58'57.7""","2.0e+4","2.0e+4","2.9e+4","22.9","4.5e+1","-8.7e-1","2014 SN93","bK14S93N"
"(2014 SF366)","04:46:59.33","+12 48'15.3""","9.0e+3","-1.0e+4","1.6e+4","22.7","2.6e+1","-7.9e+0","2014 SF366","bK14Sa6F"
"(2014 SK110)","04:35:02.51","+21 23'26.7""","-2.0e+3","2.0e+4","1.8e+4","23.2","1.7e+1","3.0e-1","2014 SK110","bK14SB0K"
"(2014 SM112)","04:52:18.88","+21 34'06.8""","1.0e+4","2.0e+4","2.3e+4","23.7","1.8e+1","1.8e+0","2014 SM112","bK14SB2M"
"(2014 SC117)","04:40:17.81","+22 21'58.3""","3.0e+3","2.0e+4","2.1e+4","22.9","3.6e+1","6.6e+0","2014 SC117","bK14SB7C"
"(2014 SC122)","04:15:50.79","+13 36'03.8""","-2.0e+4","-1.0e+4","2.1e+4","23.6","8.0e+0","-8.8e+0","2014 SC122","bK14SC2C"
"(2014 SJ383)","04:21:21.41","+21 38'59.5""","-1.0e+4","2.0e+4","2.3e+4","22.4","1.6e+1","1.1e+1","2014 SJ383","bK14Sc3J"
"(2014 SM384)","04:15:49.69","+13 01'03.0""","-2.0e+4","-1.0e+4","2.2e+4","22.2","5.2e+0","-8.1e+0","2014 SM384","bK14Sc4M"
"(2014 SH386)","04:33:17.30","+20 48'45.9""","-3.0e+3","2.0e+4","1.6e+4","22.8","7.4e+0","1.4e+0","2014 SH386","bK14Sc6H"
"(2014 SW127)","04:45:17.14","+17 12'37.9""","7.0e+3","3.0e+3","7.7e+3","23.2","2.4e+1","-5.8e+0","2014 SW127","bK14SC7W"
"(2014 SX387)","04:45:31.74","+18 13'58.5""","7.0e+3","6.0e+3","9.8e+3","22.3","3.7e+1","-7.2e+0","2014 SX387","bK14Sc7X"
"(2014 SZ132)","04:33:00.21","+15 07'14.8""","-3.0e+3","-5.0e+3","5.9e+3","23.2","1.5e+1","-3.5e+0","2014 SZ132","bK14SD2Z"
"(2014 SB400)","04:41:38.72","+18 14'03.8""","4.0e+3","6.0e+3","7.5e+3","22.2","3.8e+1","-1.9e+0","2014 SB400","bK14Se0B"
"(2014 SV404)","04:47:45.43","+12 42'52.0""","9.0e+3","-1.0e+4","1.7e+4","22.5","1.1e+1","-7.2e+0","2014 SV404","bK14Se4V"
"(2014 SV406)","04:44:40.22","+11 34'19.4""","7.0e+3","-2.0e+4","1.9e+4","22.0","3.5e+1","-3.7e+0","2014 SV406","bK14Se6V"
"(2014 SF407)","04:27:25.71","+12 31'04.1""","-8.0e+3","-1.0e+4","1.6e+4","22.4","2.7e+1","8.2e-1","2014 SF407","bK14Se7F"
"(2014 SY407)","04:39:28.10","+22 13'24.0""","2.0e+3","2.0e+4","2.1e+4","22.7","4.1e+1","6.3e+0","2014 SY407","bK14Se7Y"
"(2014 SW408)","04:58:18.63","+21 29'13.0""","2.0e+4","2.0e+4","2.6e+4","22.9","3.8e+1","1.3e+1","2014 SW408","bK14Se8W"
"(2014 SL150)","04:55:11.04","+16 57'30.3""","2.0e+4","2.0e+3","1.6e+4","23.3","1.8e+1","3.1e-1","2014 SL150","bK14SF0L"
"(2014 SS154)","04:21:10.70","+21 28'50.3""","-1.0e+4","2.0e+4","2.2e+4","22.2","2.8e+1","7.1e-1","2014 SS154","bK14SF4S"
"(2014 SV164)","04:47:08.74","+20 57'57.7""","9.0e+3","2.0e+4","1.8e+4","22.0","3.1e+1","5.5e+0","2014 SV164","bK14SG4V"
"(2014 SU176)","04:47:00.01","+19 21'13.9""","9.0e+3","1.0e+4","1.4e+4","23.8","1.7e+1","1.8e+0","2014 SU176","bK14SH6U"
"(2014 SA178)","04:31:28.46","+22 01'37.1""","-5.0e+3","2.0e+4","2.1e+4","22.8","2.6e+1","8.1e+0","2014 SA178","bK14SH8A"
"(2014 SE182)","04:44:32.44","+19 27'05.1""","7.0e+3","1.0e+4","1.3e+4","22.2","2.7e+1","7.0e+0","2014 SE182","bK14SI2E"
"(2014 ST191)","04:59:57.32","+13 27'02.3""","2.0e+4","-1.0e+4","2.3e+4","23.5","2.1e+1","-7.6e+0","2014 ST191","bK14SJ1T"
"(2014 SG195)","04:47:18.07","+18 38'08.7""","9.0e+3","8.0e+3","1.2e+4","22.7","3.2e+1","5.4e+0","2014 SG195","bK14SJ5G"
"(2014 SY196)","04:15:09.43","+17 53'50.4""","-2.0e+4","5.0e+3","1.9e+4","22.5","1.9e+1","9.4e+0","2014 SY196","bK14SJ6Y"
"(2014 SY209)","05:02:25.01","+14 42'19.3""","2.0e+4","-6.0e+3","2.3e+4","22.3","2.7e+1","2.4e+0","2014 SY209","bK14SK9Y"
"(2014 SO213)","04:42:12.24","+14 00'28.5""","5.0e+3","-9.0e+3","1.0e+4","21.7","3.3e+1","3.5e+1","2014 SO213","bK14SL3O"
"(2014 SN222)","04:22:47.69","+18 13'03.1""","-1.0e+4","6.0e+3","1.4e+4","22.1","2.4e+1","-7.4e+0","2014 SN222","bK14SM2N"
"(2014 SU229)","04:36:59.01","+17 02'13.5""","1.1e+2","2.0e+3","2.0e+3","22.5","2.0e+1","-6.8e+0","2014 SU229","bK14SM9U"
"(2014 SM231)","04:57:33.36","+15 31'32.9""","2.0e+4","-3.0e+3","1.8e+4","22.5","2.3e+1","-6.4e+0","2014 SM231","bK14SN1M"
"(2014 SF241)","04:55:50.60","+22 24'46.2""","2.0e+4","2.0e+4","2.7e+4","21.1","4.6e+1","2.1e+1","2014 SF241","bK14SO1F"
"(2014 SK242)","04:26:02.21","+18 23'50.1""","-9.0e+3","7.0e+3","1.2e+4","22.1","6.3e+0","3.1e+0","2014 SK242","bK14SO2K"
"(2014 SZ242)","04:20:27.67","+15 53'34.1""","-1.0e+4","-2.0e+3","1.4e+4","22.8","8.0e+0","2.2e+0","2014 SZ242","bK14SO2Z"
"(2014 SS244)","04:26:28.32","+12 10'25.6""","-9.0e+3","-2.0e+4","1.8e+4","22.6","1.2e+1","-3.8e+0","2014 SS244","bK14SO4S"
"(2014 SF245)","04:48:27.91","+13 09'04.2""","1.0e+4","-1.0e+4","1.6e+4","21.9","6.1e+1","4.0e+0","2014 SF245","bK14SO5F"
"(2014 SO245)","04:57:28.42","+11 26'05.4""","2.0e+4","-2.0e+4","2.6e+4","22.1","1.5e+1","-2.5e+0","2014 SO245","bK14SO5O"
"(2014 SL257)","04:45:55.65","+22 52'06.4""","8.0e+3","2.0e+4","2.4e+4","21.8","3.9e+1","1.1e+1","2014 SL257","bK14SP7L"
"(2014 SH312)","05:02:24.30","+22 46'06.0""","2.0e+4","2.0e+4","3.1e+4","22.4","3.1e+1","1.7e+0","2014 SH312","bK14SV2H"
"(2014 SZ316)","04:46:09.06","+17 46'16.4""","8.0e+3","5.0e+3","9.3e+3","22.7","2.4e+1","-3.0e+0","2014 SZ316","bK14SV6Z"
"(2014 SG318)","04:59:16.10","+18 03'29.7""","2.0e+4","6.0e+3","2.0e+4","22.3","4.8e+1","-5.8e+0","2014 SG318","bK14SV8G"
"(2014 SC321)","04:28:07.51","+14 52'20.9""","-8.0e+3","-6.0e+3","9.5e+3","21.4","2.7e+1","2.7e+0","2014 SC321","bK14SW1C"
"(2014 SN322)","04:50:30.65","+17 56'39.4""","1.0e+4","5.0e+3","1.3e+4","21.5","3.3e+1","8.3e+0","2014 SN322","bK14SW2N"
"(2014 SA336)","04:27:19.01","+17 39'24.4""","-8.0e+3","4.0e+3","9.2e+3","22.5","4.3e+1","2.8e+0","2014 SA336","bK14SX6A"
"(2014 SY337)","04:16:35.96","+13 51'27.5""","-2.0e+4","-9.0e+3","2.0e+4","22.0","2.2e+1","-8.0e+0","2014 SY337","bK14SX7Y"
"(2014 SU338)","04:31:07.38","+15 34'31.7""","-5.0e+3","-3.0e+3","5.9e+3","22.2","3.3e+1","-3.1e+0","2014 SU338","bK14SX8U"
"(2014 SK346)","04:12:14.96","+20 25'11.1""","-2.0e+4","1.0e+4","2.5e+4","22.6","1.0e+1","-1.8e+0","2014 SK346","bK14SY6K"
"(2014 SG348)","05:03:12.29","+20 34'27.8""","2.0e+4","1.0e+4","2.7e+4","22.4","4.1e+1","8.8e+0","2014 SG348","bK14SY8G"
"(2014 TP21)","04:55:05.69","+18 53'01.5""","2.0e+4","9.0e+3","1.8e+4","22.8","2.4e+1","-4.4e+0","2014 TP21","bK14T21P"
"(2014 TY26)","04:44:10.86","+19 53'40.9""","6.0e+3","1.0e+4","1.4e+4","22.7","2.1e+1","4.7e+0","2014 TY26","bK14T26Y"
"(2014 TP28)","04:41:36.29","+20 13'55.4""","4.0e+3","1.0e+4","1.4e+4","22.1","4.8e+1","9.4e+0","2014 TP28","bK14T28P"
"(2014 TE60)","04:40:09.04","+21 06'47.6""","3.0e+3","2.0e+4","1.7e+4","22.4","2.5e+1","-3.6e+0","2014 TE60","bK14T60E"
"(2014 TJ70)","04:43:43.38","+20 15'50.3""","6.0e+3","1.0e+4","1.5e+4","21.9","2.0e+1","9.7e+0","2014 TJ70","bK14T70J"
"(2014 TK73)","04:09:43.69","+15 35'14.2""","-2.0e+4","-3.0e+3","2.4e+4","22.0","3.4e+1","3.9e+0","2014 TK73","bK14T73K"
"(2014 TP105)","04:16:27.30","+21 06'57.1""","-2.0e+4","2.0e+4","2.4e+4","21.7","6.8e+0","-3.3e+0","2014 TP105","bK14TA5P"
"(2014 TL118)","04:49:26.46","+16 31'07.0""","1.0e+4","1.5e+2","1.1e+4","22.4","4.7e+1","7.1e+0","2014 TL118","bK14TB8L"
"(2014 TL119)","04:47:40.51","+19 09'03.1""","9.0e+3","1.0e+4","1.3e+4","22.8","3.0e+1","-8.3e+0","2014 TL119","bK14TB9L"
"(2014 UJ)","05:00:18.68","+21 50'12.6""","2.0e+4","2.0e+4","2.8e+4","22.2","2.1e+1","8.6e+0","2014 UJ","bK14U00J"
"(2014 UV1)","04:58:50.03","+16 27'30.9""","2.0e+4","-6.2e+1","1.9e+4","22.1","3.6e+1","4.3e+0","2014 UV1","bK14U01V"
"(2014 UE5)","04:48:40.92","+17 16'22.7""","1.0e+4","3.0e+3","1.1e+4","21.4","3.0e+1","9.0e+0","2014 UE5","bK14U05E"
"(2014 UD6)","04:22:50.38","+21 15'42.8""","-1.0e+4","2.0e+4","2.1e+4","22.5","1.2e+1","1.1e-1","2014 UD6","bK14U06D"
"(2014 UK10)","04:55:47.15","+16 49'04.3""","2.0e+4","1.0e+3","1.6e+4","22.4","3.4e+1","2.6e+0","2014 UK10","bK14U10K"
"(2014 UL23)","04:28:33.50","+15 07'44.1""","-7.0e+3","-5.0e+3","8.7e+3","22.0","2.1e+1","-9.9e+0","2014 UL23","bK14U23L"
"(2014 UB39)","04:49:21.06","+16 46'06.0""","1.0e+4","1.0e+3","1.1e+4","22.6","1.9e+1","-8.0e+0","2014 UB39","bK14U39B"
"(2014 UR39)","05:04:16.10","+22 57'51.3""","2.0e+4","2.0e+4","3.3e+4","22.6","3.1e+1","1.0e+1","2014 UR39","bK14U39R"
"(2014 UV40)","04:28:40.80","+21 02'01.4""","-7.0e+3","2.0e+4","1.8e+4","22.4","3.9e+1","4.2e+0","2014 UV40","bK14U40V"
"(2014 UF58)","04:34:42.88","+18 30'15.6""","-2.0e+3","7.0e+3","7.5e+3","21.1","4.5e+1","-4.4e+0","2014 UF58","bK14U58F"
"(2014 UY94)","04:57:45.13","+22 38'29.0""","2.0e+4","2.0e+4","2.8e+4","21.5","3.1e+1","4.0e+1","2014 UY94","bK14U94Y"
"(2014 UT95)","04:24:11.46","+19 07'48.5""","-1.0e+4","1.0e+4","1.4e+4","22.4","3.6e+1","5.4e+0","2014 UT95","bK14U95T"
"(2014 UP108)","04:19:10.20","+16 04'05.1""","-2.0e+4","-1.0e+3","1.5e+4","21.5","3.1e+1","-4.6e+0","2014 UP108","bK14UA8P"
"(2014 UJ112)","04:37:40.44","+14 48'43.0""","7.0e+2","-6.0e+3","6.0e+3","21.8","2.3e+1","-3.9e+0","2014 UJ112","bK14UB2J"
"(2014 UA115)","04:52:33.00","+10 59'20.9""","1.0e+4","-2.0e+4","2.4e+4","22.0","4.3e+1","-1.9e+1","2014 UA115","bK14UB5A"
"(2014 UY144)","04:19:59.61","+19 03'46.1""","-1.0e+4","9.0e+3","1.7e+4","22.2","1.4e+1","8.8e+0","2014 UY144","bK14UE4Y"
"(2014 UR147)","04:23:35.98","+15 24'17.6""","-1.0e+4","-4.0e+3","1.2e+4","22.5","1.2e+1","-6.9e+0","2014 UR147","bK14UE7R"
"(2014 UG155)","04:33:42.90","+16 32'09.8""","-3.0e+3","2.2e+2","2.7e+3","21.7","3.0e+1","1.3e+1","2014 UG155","bK14UF5G"
"(2014 UP178)","04:12:34.35","+17 03'35.2""","-2.0e+4","2.0e+3","2.1e+4","21.8","2.8e+1","-1.6e+0","2014 UP178","bK14UH8P"
"(2014 UT210)","04:36:59.17","+16 48'16.2""","1.1e+2","1.0e+3","1.2e+3","22.9","1.8e+1","-2.6e+0","2014 UT210","bK14UL0T"
"(2014 UR244)","04:25:58.29","+20 08'21.2""","-9.0e+3","1.0e+4","1.6e+4","22.1","3.0e+1","8.0e+0","2014 UR244","bK14UO4R"
"(2014 UR279)","04:48:38.10","+19 55'25.3""","1.0e+4","1.0e+4","1.6e+4","22.3","3.5e+1","1.7e+1","2014 UR279","bK14UR9R"
"(2014 UB280)","04:18:32.75","+21 00'11.2""","-2.0e+4","2.0e+4","2.3e+4","22.5","3.4e+1","4.8e+0","2014 UB280","bK14US0B"
"(2014 UF280)","04:40:11.87","+23 03'53.2""","3.0e+3","2.0e+4","2.4e+4","23.0","4.5e+1","7.3e+0","2014 UF280","bK14US0F"
"(2014 UF281)","05:00:20.40","+13 53'16.2""","2.0e+4","-9.0e+3","2.2e+4","22.5","1.3e+1","-1.4e+0","2014 UF281","bK14US1F"
"(2014 UL281)","05:02:37.66","+14 39'00.3""","2.0e+4","-7.0e+3","2.3e+4","22.7","4.9e+1","-1.0e+1","2014 UL281","bK14US1L"
"(2014 UH282)","04:37:25.01","+12 56'31.2""","4.8e+2","-1.0e+4","1.3e+4","22.1","2.3e+1","-3.8e+0","2014 UH282","bK14US2H"
"(2014 VU21)","04:54:03.65","+19 07'58.2""","1.0e+4","1.0e+4","1.8e+4","22.3","4.3e+1","2.3e+0","2014 VU21","bK14V21U"
"(2014 VZ27)","04:11:37.24","+22 50'47.1""","-2.0e+4","2.0e+4","3.1e+4","21.9","3.4e+1","1.3e+1","2014 VZ27","bK14V27Z"
"(2014 WO1)","04:39:42.48","+18 24'44.2""","2.0e+3","7.0e+3","7.4e+3","23.0","3.9e+1","2.4e+0","2014 WO1","bK14W01O"
"(2014 WJ10)","04:10:36.39","+22 27'25.7""","-2.0e+4","2.0e+4","3.1e+4","22.6","8.7e+0","1.0e+1","2014 WJ10","bK14W10J"
"(2014 WS24)","04:26:58.87","+23 05'02.3""","-9.0e+3","2.0e+4","2.5e+4","22.0","4.0e+1","5.6e+0","2014 WS24","bK14W24S"
"(2014 WH51)","04:17:45.76","+19 55'18.1""","-2.0e+4","1.0e+4","2.1e+4","21.1","2.4e+1","1.5e+1","2014 WH51","bK14W51H"
"(2014 WA52)","04:18:27.48","+22 27'03.8""","-2.0e+4","2.0e+4","2.7e+4","22.0","3.2e+1","1.1e+1","2014 WA52","bK14W52A"
"(2014 WM66)","04:44:03.37","+19 40'37.9""","6.0e+3","1.0e+4","1.3e+4","22.4","2.1e+1","6.6e+0","2014 WM66","bK14W66M"
"(2014 WN71)","04:22:43.35","+16 45'05.9""","-1.0e+4","9.9e+2","1.2e+4","22.0","2.0e+1","3.4e+0","2014 WN71","bK14W71N"
"(2014 WS74)","05:02:28.42","+21 00'19.6""","2.0e+4","2.0e+4","2.7e+4","22.8","3.0e+1","-3.9e-2","2014 WS74","bK14W74S"
"(2014 WL76)","04:46:36.26","+19 18'47.8""","8.0e+3","1.0e+4","1.3e+4","22.3","3.4e+1","3.0e+0","2014 WL76","bK14W76L"
"(2014 WH77)","04:33:52.45","+16 36'58.7""","-3.0e+3","5.1e+2","2.6e+3","22.7","1.6e+1","-2.9e-1","2014 WH77","bK14W77H"
"(2014 WD79)","04:10:34.34","+16 06'23.4""","-2.0e+4","-1.0e+3","2.3e+4","22.0","2.0e+1","7.5e+0","2014 WD79","bK14W79D"
"(2014 WL84)","04:57:13.64","+18 41'52.4""","2.0e+4","8.0e+3","1.9e+4","22.2","2.4e+1","6.7e-1","2014 WL84","bK14W84L"
"(2014 WX85)","04:59:15.67","+19 14'35.8""","2.0e+4","1.0e+4","2.2e+4","22.9","2.5e+1","1.8e+0","2014 WX85","bK14W85X"
"(2014 WM87)","04:44:24.12","+16 35'56.8""","7.0e+3","4.4e+2","6.5e+3","22.5","3.2e+1","1.4e+1","2014 WM87","bK14W87M"
"(2014 WT87)","04:14:13.41","+18 05'50.9""","-2.0e+4","6.0e+3","2.0e+4","22.0","2.4e+1","-1.1e+0","2014 WT87","bK14W87T"
"(2014 WB92)","04:21:15.26","+16 03'31.6""","-1.0e+4","-2.0e+3","1.4e+4","22.6","1.4e+1","-2.0e-1","2014 WB92","bK14W92B"
"(2014 WK95)","04:19:49.15","+15 56'40.0""","-1.0e+4","-2.0e+3","1.5e+4","22.2","2.9e+1","-2.0e+0","2014 WK95","bK14W95K"
"(2014 WB97)","04:23:23.72","+15 04'47.0""","-1.0e+4","-5.0e+3","1.3e+4","22.6","8.8e+0","-4.8e-1","2014 WB97","bK14W97B"
"(2014 WY98)","04:13:56.35","+15 05'37.5""","-2.0e+4","-5.0e+3","2.0e+4","22.5","2.7e+1","3.0e+0","2014 WY98","bK14W98Y"
"(2014 WM99)","04:17:08.83","+16 14'45.8""","-2.0e+4","-8.3e+2","1.7e+4","22.4","2.8e+1","1.9e+0","2014 WM99","bK14W99M"
"(2014 WP105)","04:26:30.28","+15 46'35.6""","-9.0e+3","-3.0e+3","9.3e+3","22.3","2.4e+1","-8.3e+0","2014 WP105","bK14WA5P"
"(2014 WP390)","04:58:35.32","+13 33'09.8""","2.0e+4","-1.0e+4","2.2e+4","21.6","4.4e+1","-2.0e+0","2014 WP390","bK14Wd0P"
"(2014 WD134)","04:25:24.95","+20 05'16.1""","-1.0e+4","1.0e+4","1.6e+4","21.9","2.2e+1","8.4e+0","2014 WD134","bK14WD4D"
"(2014 WJ143)","04:48:05.42","+20 10'27.1""","1.0e+4","1.0e+4","1.6e+4","23.0","1.7e+1","9.2e+0","2014 WJ143","bK14WE3J"
"(2014 WA406)","04:42:16.74","+20 32'31.9""","5.0e+3","1.0e+4","1.5e+4","21.8","3.5e+1","4.3e+0","2014 WA406","bK14We6A"
"(2014 WH407)","04:57:26.34","+17 15'29.5""","2.0e+4","3.0e+3","1.8e+4","23.1","2.6e+1","3.7e+0","2014 WH407","bK14We7H"
"(2014 WD149)","04:29:21.43","+18 37'29.6""","-6.0e+3","8.0e+3","1.0e+4","22.5","3.8e+1","7.1e+0","2014 WD149","bK14WE9D"
"(2014 WF414)","04:09:08.27","+10 38'26.3""","-2.0e+4","-2.0e+4","3.2e+4","22.2","3.0e+1","-2.9e+0","2014 WF414","bK14Wf4F"
"(2014 WO157)","05:03:17.56","+20 52'48.3""","2.0e+4","2.0e+4","2.8e+4","22.4","2.6e+1","9.8e+0","2014 WO157","bK14WF7O"
"(2014 WW421)","04:35:11.84","+12 32'47.0""","-1.0e+3","-1.0e+4","1.4e+4","21.8","1.9e+1","-3.6e+0","2014 WW421","bK14Wg1W"
"(2014 WH423)","04:32:38.38","+16 01'30.2""","-4.0e+3","-2.0e+3","4.0e+3","21.5","4.2e+1","-1.6e+0","2014 WH423","bK14Wg3H"
"(2014 WQ167)","04:30:16.00","+21 17'17.3""","-6.0e+3","2.0e+4","1.8e+4","22.6","2.2e+1","1.1e+1","2014 WQ167","bK14WG7Q"
"(2014 WT178)","04:42:03.94","+15 22'34.8""","4.0e+3","-4.0e+3","6.0e+3","22.3","1.7e+1","3.1e+0","2014 WT178","bK14WH8T"
"(2014 WM179)","04:50:03.95","+14 16'52.1""","1.0e+4","-8.0e+3","1.4e+4","22.5","2.8e+1","-3.5e+0","2014 WM179","bK14WH9M"
"(2014 WS180)","04:12:20.60","+11 24'42.0""","-2.0e+4","-2.0e+4","2.8e+4","21.8","7.5e+0","3.2e+1","2014 WS180","bK14WI0S"
"(2014 WU181)","04:58:05.22","+19 17'07.5""","2.0e+4","1.0e+4","2.1e+4","22.2","3.7e+1","1.1e+1","2014 WU181","bK14WI1U"
"(2014 WN445)","04:14:59.07","+22 00'24.5""","-2.0e+4","2.0e+4","2.7e+4","22.7","1.5e+1","8.4e+0","2014 WN445","bK14Wi5N"
"(2014 WO187)","04:18:30.10","+17 44'32.7""","-2.0e+4","5.0e+3","1.6e+4","22.9","3.8e+1","-1.3e+0","2014 WO187","bK14WI7O"
"(2014 WC189)","04:55:34.45","+16 02'01.1""","2.0e+4","-2.0e+3","1.6e+4","22.9","3.3e+1","-6.3e+0","2014 WC189","bK14WI9C"
"(2014 WV452)","04:52:56.97","+14 31'49.3""","1.0e+4","-7.0e+3","1.6e+4","22.4","2.5e+1","-4.9e+0","2014 WV452","bK14Wj2V"
"(2014 WX456)","04:38:58.41","+18 44'36.4""","2.0e+3","8.0e+3","8.4e+3","22.9","2.8e+1","5.4e+0","2014 WX456","bK14Wj6X"
"(2014 WL202)","04:42:45.92","+21 29'11.2""","5.0e+3","2.0e+4","1.9e+4","22.0","3.0e+1","-1.4e+1","2014 WL202","bK14WK2L"
"(2014 WA216)","04:34:09.45","+11 28'09.6""","-2.0e+3","-2.0e+4","1.8e+4","21.6","2.9e+1","5.7e+0","2014 WA216","bK14WL6A"
"(2014 WU216)","04:53:55.25","+14 06'13.6""","1.0e+4","-9.0e+3","1.7e+4","22.2","3.4e+1","-5.2e+0","2014 WU216","bK14WL6U"
"(2014 WV488)","04:42:56.21","+21 42'22.5""","5.0e+3","2.0e+4","2.0e+4","22.2","9.0e+0","1.9e+1","2014 WV488","bK14Wm8V"
"(2014 WD240)","04:27:07.98","+20 12'00.0""","-8.0e+3","1.0e+4","1.6e+4","22.4","3.1e+1","-1.2e+0","2014 WD240","bK14WO0D"
"(2014 WS509)","04:56:10.11","+22 08'57.5""","2.0e+4","2.0e+4","2.6e+4","22.7","-4.5e-1","-3.1e-3","2014 WS509","bK14Wo9S"
"(2014 WK520)","04:54:12.38","+21 10'09.2""","1.0e+4","2.0e+4","2.2e+4","22.7","2.0e+1","6.5e+0","2014 WK520","bK14Wq0K"
"(2014 WG263)","04:40:00.06","+14 02'31.7""","3.0e+3","-9.0e+3","9.2e+3","23.4","4.0e+1","3.3e-1","2014 WG263","bK14WQ3G"
"(2014 WE267)","04:26:23.29","+10 00'44.2""","-9.0e+3","-2.0e+4","2.5e+4","22.0","3.1e+1","-9.2e-1","2014 WE267","bK14WQ7E"
"(2014 WV273)","04:37:15.60","+13 19'51.9""","3.5e+2","-1.0e+4","1.1e+4","22.7","1.8e+1","-7.1e+0","2014 WV273","bK14WR3V"
"(2014 WX273)","04:49:09.84","+14 46'57.0""","1.0e+4","-6.0e+3","1.2e+4","22.7","2.7e+1","-4.1e+0","2014 WX273","bK14WR3X"
"(2014 WY273)","04:40:19.87","+15 56'13.5""","3.0e+3","-2.0e+3","3.6e+3","22.4","5.7e+1","-5.8e+0","2014 WY273","bK14WR3Y"
"(2014 WB276)","04:32:04.68","+11 12'35.9""","-4.0e+3","-2.0e+4","1.9e+4","22.5","1.5e+1","-2.7e+0","2014 WB276","bK14WR6B"
